Sachin,1,1,8
Sachin,2,1,5
Sachin,3,1,8
Sachin,4,1,8
Sachin,5,1,5
Sachin,6,1,5
Sachin,7,1,8
Sachin,8,1,8
Sachin,9,1,5
Sachin,10,1,5
Sachin,11,1,8
Sachin,12,1,8
Sachin,13,1,5
Sachin,14,1,5
Sachin,15,1,8
Sachin,16,1,8
Sachin,17,1,5
Sachin,18,1,5
Sachin,19,1,8
Sachin,20,1,8
Satish,1,1,5
Satish,2,1,8
Satish,3,1,8
Satish,4,1,5
Satish,5,1,5
Satish,6,1,8
Satish,7,1,8
Manoj,1,1,4
Manoj,2,1,8
Manoj,3,1,6
Manoj,4,1,7
Manoj,5,0,0
Manoj,6,1,8
Manoj,7,1,8
Manoj,8,0,0
Manoj,9,1,8
Manoj,10,1,8
Manoj,11,1,8
Manoj,12,1,8
Manoj,13,1,8
Manoj,14,1,8
Manoj,15,1,5
Mukul,1,1,8
Mukul,2,1,8
Mukul,3,1,8
Mukul,4,1,8
Mukul,5,1,8
Mukul,6,1,8
Mukul,7,1,8
Mukul,8,1,8
Mukul,9,1,8
Mukul,10,1,8
Mukul,11,1,8
Mukul,12,1,8
Mukul,13,0,0
Mukul,14,0,0
Mukul,15,1,6
Mukul,16,1,6
Mukul,17,1,7
Mukul,18,1,8
Mukul,19,1,8
Mukul,20,1,8
